origin,Nul,Moyen,Bon,Très bon
,0,0,0,1
Autre,1,0,0,2
Jeu de carte,0,1,0,0
Jeu vidéo,0,0,3,4
Jouets / Figurines,0,0,1,0
Light Novel,0,0,2,10
Livre,0,0,0,1
Livre d'image,1,0,0,1
Manga,0,2,12,21
Mascotte,1,0,0,1
Non défini,1,0,2,9
Projet transmédia,0,1,2,2
Roman,0,0,1,2
Visual Novel,0,0,0,1
Œuvre originale,0,2,8,9
